"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wealthsimplebonus.ca/tag/bitcoin-canada","https://wealthsimplebonus.ca/fr/tag/bitcoin-canada","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/crypto-trading","https://wealthsimplebonus.ca/fr/tag/crypto-trading","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/crypto-trading","https://wealthsimplebonus.ca/fr/tag/crypto-trading","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/newton-vs-shakepay","https://wealthsimplebonus.ca/fr/tag/newton-vs-shakepay","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/newton-vs-shakepay","https://wealthsimplebonus.ca/fr/tag/newton-vs-shakepay","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-crypto","https://wealthsimplebonus.ca/fr/tag/wealthsimple-crypto","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-crypto","https://wealthsimplebonus.ca/fr/tag/wealthsimple-crypto","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-referral-ladder","https://wealthsimplebonus.ca/fr/tag/wealthsimple-referral-ladder","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-referral-ladder","https://wealthsimplebonus.ca/fr/tag/wealthsimple-referral-ladder","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/add-referral-code","https://wealthsimplebonus.ca/fr/tag/add-referral-code","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/add-referral-code","https://wealthsimplebonus.ca/fr/tag/add-referral-code","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-promotions","https://wealthsimplebonus.ca/fr/tag/wealthsimple-promotions","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-promotions","https://wealthsimplebonus.ca/fr/tag/wealthsimple-promotions","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/high-net-worth","https://wealthsimplebonus.ca/fr/tag/high-net-worth","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/high-net-worth","https://wealthsimplebonus.ca/fr/tag/high-net-worth","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/portfolio-transfer","https://wealthsimplebonus.ca/fr/tag/portfolio-transfer","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/portfolio-transfer","https://wealthsimplebonus.ca/fr/tag/portfolio-transfer","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/bonus-comparison","https://wealthsimplebonus.ca/fr/tag/bonus-comparison","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/bonus-comparison","https://wealthsimplebonus.ca/fr/tag/bonus-comparison","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/referral-code","https://wealthsimplebonus.ca/fr/tag/referral-code","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/referral-code","https://wealthsimplebonus.ca/fr/tag/referral-code","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/existing-clients","https://wealthsimplebonus.ca/fr/tag/existing-clients","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/existing-clients","https://wealthsimplebonus.ca/fr/tag/existing-clients","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/usd5000-bonus","https://wealthsimplebonus.ca/fr/tag/usd5000-bonus","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/usd5000-bonus","https://wealthsimplebonus.ca/fr/tag/usd5000-bonus","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/free-tax-software","https://wealthsimplebonus.ca/fr/tag/free-tax-software","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/free-tax-software","https://wealthsimplebonus.ca/fr/tag/free-tax-software","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-tax","https://wealthsimplebonus.ca/fr/tag/wealthsimple-tax","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-tax","https://wealthsimplebonus.ca/fr/tag/wealthsimple-tax","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/canadian-investing","https://wealthsimplebonus.ca/fr/tag/canadian-investing","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/canadian-investing","https://wealthsimplebonus.ca/fr/tag/canadian-investing","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/category/guides","https://wealthsimplebonus.ca/fr/category/guides","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/category/guides","https://wealthsimplebonus.ca/fr/category/guides","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-tiers","https://wealthsimplebonus.ca/fr/tag/wealthsimple-tiers","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-tiers","https://wealthsimplebonus.ca/fr/tag/wealthsimple-tiers","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/canadian-taxes","https://wealthsimplebonus.ca/fr/tag/canadian-taxes","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/canadian-taxes","https://wealthsimplebonus.ca/fr/tag/canadian-taxes","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-vs-questrade","https://wealthsimplebonus.ca/fr/tag/wealthsimple-vs-questrade","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-vs-questrade","https://wealthsimplebonus.ca/fr/tag/wealthsimple-vs-questrade","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-premium","https://wealthsimplebonus.ca/fr/tag/wealthsimple-premium","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-premium","https://wealthsimplebonus.ca/fr/tag/wealthsimple-premium","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/tax-filing-2026","https://wealthsimplebonus.ca/fr/tag/tax-filing-2026","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/tax-filing-2026","https://wealthsimplebonus.ca/fr/tag/tax-filing-2026","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-generation","https://wealthsimplebonus.ca/fr/tag/wealthsimple-generation","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-generation","https://wealthsimplebonus.ca/fr/tag/wealthsimple-generation","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/trading-fees","https://wealthsimplebonus.ca/fr/tag/trading-fees","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/trading-fees","https://wealthsimplebonus.ca/fr/tag/trading-fees","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/is-premium-worth-it","https://wealthsimplebonus.ca/fr/tag/is-premium-worth-it","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/is-premium-worth-it","https://wealthsimplebonus.ca/fr/tag/is-premium-worth-it","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-cash","https://wealthsimplebonus.ca/fr/tag/wealthsimple-cash","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-cash","https://wealthsimplebonus.ca/fr/tag/wealthsimple-cash","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-card","https://wealthsimplebonus.ca/fr/tag/wealthsimple-card","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/wealthsimple-card","https://wealthsimplebonus.ca/fr/tag/wealthsimple-card","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/brokerage-comparison","https://wealthsimplebonus.ca/fr/tag/brokerage-comparison","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/brokerage-comparison","https://wealthsimplebonus.ca/fr/tag/brokerage-comparison","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/category/reviews","https://wealthsimplebonus.ca/fr/category/reviews","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/category/reviews","https://wealthsimplebonus.ca/fr/category/reviews","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/high-interest-savings","https://wealthsimplebonus.ca/fr/tag/high-interest-savings","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/high-interest-savings","https://wealthsimplebonus.ca/fr/tag/high-interest-savings","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/cash-account-review","https://wealthsimplebonus.ca/fr/tag/cash-account-review","0","","FR","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/tag/cash-account-review","https://wealthsimplebonus.ca/fr/tag/cash-account-review","0","","FR","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/bitcoin-canada","https://wealthsimplebonus.ca/etiquette/bitcoin-canada","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/bitcoin-canada","https://wealthsimplebonus.ca/etiquette/bitcoin-canada","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/trading-crypto","https://wealthsimplebonus.ca/etiquette/trading-crypto","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/trading-crypto","https://wealthsimplebonus.ca/etiquette/trading-crypto","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-crypto","https://wealthsimplebonus.ca/etiquette/wealthsimple-crypto","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-crypto","https://wealthsimplebonus.ca/etiquette/wealthsimple-crypto","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/newton-vs-shakepay","https://wealthsimplebonus.ca/etiquette/newton-vs-shakepay","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/newton-vs-shakepay","https://wealthsimplebonus.ca/etiquette/newton-vs-shakepay","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/categorie/comparaisons","https://wealthsimplebonus.ca/categorie/comparaisons","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/categorie/comparaisons","https://wealthsimplebonus.ca/categorie/comparaisons","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/prime-wealthsimple","https://wealthsimplebonus.ca/etiquette/prime-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/prime-wealthsimple","https://wealthsimplebonus.ca/etiquette/prime-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/code-de-parrainage-wealthsimple","https://wealthsimplebonus.ca/etiquette/code-de-parrainage-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/code-de-parrainage-wealthsimple","https://wealthsimplebonus.ca/etiquette/code-de-parrainage-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/prime-inscription-wealthsimple","https://wealthsimplebonus.ca/etiquette/prime-inscription-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/prime-inscription-wealthsimple","https://wealthsimplebonus.ca/etiquette/prime-inscription-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/code-promo-wealthsimple","https://wealthsimplebonus.ca/etiquette/code-promo-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/code-promo-wealthsimple","https://wealthsimplebonus.ca/etiquette/code-promo-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/parrainage-wealthsimple-2026","https://wealthsimplebonus.ca/etiquette/parrainage-wealthsimple-2026","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/parrainage-wealthsimple-2026","https://wealthsimplebonus.ca/etiquette/parrainage-wealthsimple-2026","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/categorie/codes-de-parrainage","https://wealthsimplebonus.ca/categorie/codes-de-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/categorie/codes-de-parrainage","https://wealthsimplebonus.ca/categorie/codes-de-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/exigences-wealthsimple","https://wealthsimplebonus.ca/etiquette/exigences-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/exigences-wealthsimple","https://wealthsimplebonus.ca/etiquette/exigences-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/conditions-parrainage","https://wealthsimplebonus.ca/etiquette/conditions-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/conditions-parrainage","https://wealthsimplebonus.ca/etiquette/conditions-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/conditions-wealthsimple","https://wealthsimplebonus.ca/etiquette/conditions-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/conditions-wealthsimple","https://wealthsimplebonus.ca/etiquette/conditions-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/admissibilite-prime-parrainage","https://wealthsimplebonus.ca/etiquette/admissibilite-prime-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/admissibilite-prime-parrainage","https://wealthsimplebonus.ca/etiquette/admissibilite-prime-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
